defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:{}	Meloidogyne javanica Root-knot of Prunus avium	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:42229	Prunus avium	PO_0009005	root	Meloidogyne javanica Root-knot of Prunus avium|Root-knot
OOPS:{}	Meloidogyne javanica Root-knot of Prunus cerasus	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Meloidogyne javanica Root-knot of Prunus cerasus|Root-knot
OOPS:{}	Tomato bushy stunt virus Detrimental canker of Prunus avium	NCBITaxon:12145	Tomato bushy stunt virus	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Tomato bushy stunt virus Detrimental canker of Prunus avium|Detrimental canker
OOPS:{}	Tomato bushy stunt virus Detrimental canker of Prunus cerasus	NCBITaxon:12145	Tomato bushy stunt virus	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Tomato bushy stunt virus Detrimental canker of Prunus cerasus|Detrimental canker
OOPS:{}	Tomato ringspot virus Eola rasp leaf of Prunus avium	NCBITaxon:12280	Tomato ringspot virus	NCBITaxon:42229	Prunus avium	PO_0025034	leaf	Tomato ringspot virus Eola rasp leaf of Prunus avium|Eola rasp leaf
OOPS:{}	Tomato ringspot virus Eola rasp leaf of Prunus cerasus	NCBITaxon:12280	Tomato ringspot virus	NCBITaxon:140311	Prunus cerasus	PO_0025034	leaf	Tomato ringspot virus Eola rasp leaf of Prunus cerasus|Eola rasp leaf
OOPS:{}	Cherry leafroll virus Leaf roll of Prunus avium	NCBITaxon:12615	Cherry leafroll virus	NCBITaxon:42229	Prunus avium	PO_0025034	leaf	Cherry leafroll virus Leaf roll of Prunus avium|Leaf roll
OOPS:{}	Cherry leafroll virus Leaf roll of Prunus cerasus	NCBITaxon:12615	Cherry leafroll virus	NCBITaxon:140311	Prunus cerasus	PO_0025034	leaf	Cherry leafroll virus Leaf roll of Prunus cerasus|Leaf roll
OOPS:{}	Apple chlorotic leaf spot virus Necrotic line pattern of Prunus avium	NCBITaxon:12175	Apple chlorotic leaf spot virus	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Apple chlorotic leaf spot virus Necrotic line pattern of Prunus avium|Necrotic line pattern
OOPS:{}	Apple chlorotic leaf spot virus Necrotic line pattern of Prunus cerasus	NCBITaxon:12175	Apple chlorotic leaf spot virus	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Apple chlorotic leaf spot virus Necrotic line pattern of Prunus cerasus|Necrotic line pattern
OOPS:{}	Prunus necrotic ringspot virus Necrotic line pattern of Prunus avium	NCBITaxon:37733	Prunus necrotic ringspot virus	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Prunus necrotic ringspot virus Necrotic line pattern of Prunus avium|Prunus necrotic ringspot virus Plum line pattern of Prunus avium|Prunus necrotic ringspot virus Prunus necrotic ringspot of Prunus avium|Prunus necrotic ringspot virus Rugose of Prunus avium|Prunus necrotic ringspot virus Sour cherry line mosaic of Prunus avium|Necrotic line pattern|Plum line pattern|Prunus necrotic ringspot|Rugose|Sour cherry line mosaic
OOPS:{}	Prunus necrotic ringspot virus Necrotic line pattern of Prunus cerasus	NCBITaxon:37733	Prunus necrotic ringspot virus	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Prunus necrotic ringspot virus Necrotic line pattern of Prunus cerasus|Prunus necrotic ringspot virus Plum line pattern of Prunus cerasus|Prunus necrotic ringspot virus Prunus necrotic ringspot of Prunus cerasus|Prunus necrotic ringspot virus Rugose of Prunus cerasus|Prunus necrotic ringspot virus Sour cherry line mosaic of Prunus cerasus|Necrotic line pattern|Plum line pattern|Prunus necrotic ringspot|Rugose|Sour cherry line mosaic
OOPS:{}	Tomato ringspot virus Prunus stem pitting of Prunus avium	NCBITaxon:12280	Tomato ringspot virus	NCBITaxon:42229	Prunus avium	PO_0009047	stem	Tomato ringspot virus Prunus stem pitting of Prunus avium|Prunus stem pitting
OOPS:{}	Tomato ringspot virus Prunus stem pitting of Prunus cerasus	NCBITaxon:12280	Tomato ringspot virus	NCBITaxon:140311	Prunus cerasus	PO_0009047	stem	Tomato ringspot virus Prunus stem pitting of Prunus cerasus|Prunus stem pitting
OOPS:{}	Cherry rasp leaf virus Rasp leaf of Prunus avium	NCBITaxon:202566	Cherry rasp leaf virus	NCBITaxon:42229	Prunus avium	PO_0025034	leaf	Cherry rasp leaf virus Rasp leaf of Prunus avium|Rasp leaf
OOPS:{}	Cherry rasp leaf virus Rasp leaf of Prunus cerasus	NCBITaxon:202566	Cherry rasp leaf virus	NCBITaxon:140311	Prunus cerasus	PO_0025034	leaf	Cherry rasp leaf virus Rasp leaf of Prunus cerasus|Rasp leaf
OOPS:{}	Apple chlorotic leaf spot virus Sour cherry fruit necrosis of Prunus avium	NCBITaxon:12175	Apple chlorotic leaf spot virus	NCBITaxon:42229	Prunus avium	PO_0009001	fruit	Apple chlorotic leaf spot virus Sour cherry fruit necrosis of Prunus avium|Sour cherry fruit necrosis
OOPS:{}	Apple chlorotic leaf spot virus Sour cherry fruit necrosis of Prunus cerasus	NCBITaxon:12175	Apple chlorotic leaf spot virus	NCBITaxon:140311	Prunus cerasus	PO_0009001	fruit	Apple chlorotic leaf spot virus Sour cherry fruit necrosis of Prunus cerasus|Sour cherry fruit necrosis
OOPS:{}	Prunus necrotic ringspot virus Sour cherry fruit necrosis of Prunus avium	NCBITaxon:37733	Prunus necrotic ringspot virus	NCBITaxon:42229	Prunus avium	PO_0009001	fruit	Prunus necrotic ringspot virus Sour cherry fruit necrosis of Prunus avium|Sour cherry fruit necrosis
OOPS:{}	Prunus necrotic ringspot virus Sour cherry fruit necrosis of Prunus cerasus	NCBITaxon:37733	Prunus necrotic ringspot virus	NCBITaxon:140311	Prunus cerasus	PO_0009001	fruit	Prunus necrotic ringspot virus Sour cherry fruit necrosis of Prunus cerasus|Sour cherry fruit necrosis
OOPS:{}	Sour cherry green ring mottle virus Sour cherry green ring mottle of Prunus avium	NCBITaxon:65467	Sour cherry green ring mottle virus	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Sour cherry green ring mottle virus Sour cherry green ring mottle of Prunus avium|Sour cherry green ring mottle
OOPS:{}	Sour cherry green ring mottle virus Sour cherry green ring mottle of Prunus cerasus	NCBITaxon:65467	Sour cherry green ring mottle virus	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Sour cherry green ring mottle virus Sour cherry green ring mottle of Prunus cerasus|Sour cherry green ring mottle
OOPS:{}	Prune dwarf virus Sour cherry yellows of Prunus avium	NCBITaxon:33760	Prune dwarf virus	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Prune dwarf virus Sour cherry yellows of Prunus avium|Sour cherry yellows
OOPS:{}	Prune dwarf virus Sour cherry yellows of Prunus cerasus	NCBITaxon:33760	Prune dwarf virus	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Prune dwarf virus Sour cherry yellows of Prunus cerasus|Sour cherry yellows
OOPS:{}	Cherry rasp leaf virus Sour cherry line mosaic of Prunus avium	NCBITaxon:202566	Cherry rasp leaf virus	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Cherry rasp leaf virus Sour cherry line mosaic of Prunus avium|Sour cherry line mosaic
OOPS:{}	Cherry rasp leaf virus Sour cherry line mosaic of Prunus cerasus	NCBITaxon:202566	Cherry rasp leaf virus	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Cherry rasp leaf virus Sour cherry line mosaic of Prunus cerasus|Sour cherry line mosaic
OOPS:{}	Tobacco ringspot virus Tobacco ring spot of Prunus avium	NCBITaxon:12282	Tobacco ringspot virus	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Tobacco ringspot virus Tobacco ring spot of Prunus avium|Tobacco ring spot
OOPS:{}	Tobacco ringspot virus Tobacco ring spot of Prunus cerasus	NCBITaxon:12282	Tobacco ringspot virus	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Tobacco ringspot virus Tobacco ring spot of Prunus cerasus|Tobacco ring spot
OOPS:{}	Heterobasidion annosum Annosum root rot of Liquidambar spp.	NCBITaxon:256003	Heterobasidion annosum (Fr.	NCBITaxon:4398	Liquidambar spp.	PO_0009005	root	Heterobasidion annosum Annosum root rot of Liquidambar spp.|Annosum root rot
OOPS:{}	Armillaria mellea Armillaria root rot of Liquidambar spp.	NCBITaxon:1316738	Armillaria mellea (Vahl	NCBITaxon:4398	Liquidambar spp.	PO_0009005	root	Armillaria mellea Armillaria root rot of Liquidambar spp.|Armillaria root rot (shoestring root rot)
OOPS:{}	Botryosphaeria dothidea Bleeding canker of Liquidambar spp.	NCBITaxon:55169	Botryosphaeria dothidea (Moug.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Botryosphaeria dothidea Bleeding canker of Liquidambar spp.|Bleeding canker (bleeding necrosis, Botryosphaeria canker)
OOPS:{}	Fusicoccum aesculi Corda) Bleeding canker of Liquidambar spp.	NCBITaxon:83176	Fusicoccum aesculi Corda)	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Fusicoccum aesculi Corda) Bleeding canker of Liquidambar spp.|Fusicoccum sp.) Bleeding canker of Liquidambar spp.|Bleeding canker (bleeding necrosis, Botryosphaeria canker)|Bleeding canker (bleeding necrosis, Botryosphaeria canker)
OOPS:{}	Sphaeropsis spp.) Bleeding canker of Liquidambar spp.	NCBITaxon:66737	Sphaeropsis spp.)	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Sphaeropsis spp.) Bleeding canker of Liquidambar spp.|Bleeding canker (bleeding necrosis, Botryosphaeria canker)
OOPS:{}	Cerrena unicolor Canker rots of Liquidambar spp.	NCBITaxon:1142151	Cerrena unicolor (Bull.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Cerrena unicolor Canker rots of Liquidambar spp.|Canker rots
OOPS:{}	Inonotus hispidus Canker rots of Liquidambar spp.	NCBITaxon:40469	Inonotus hispidus (Bull.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Inonotus hispidus Canker rots of Liquidambar spp.|Canker rots
OOPS:{}	Calonectria kyotensis Terashita Cylindrocladium root rot and blight of Liquidambar spp.	NCBITaxon:57138	Calonectria kyotensis Terashita (anamorph	NCBITaxon:4398	Liquidambar spp.	PO_0009005	root	Calonectria kyotensis Terashita Cylindrocladium root rot and blight of Liquidambar spp.|Cylindrocladium root rot and blight
OOPS:{}	Cylindrocladium scoparum Morg.) Cylindrocladium root rot and blight of Liquidambar spp.	NCBITaxon:1664737	Cylindrocladium scoparum Morg.)	NCBITaxon:4398	Liquidambar spp.	PO_0009005	root	Cylindrocladium scoparum Morg.) Cylindrocladium root rot and blight of Liquidambar spp.|Cylindrocladium root rot and blight
OOPS:{}	Endothia gyrosa Endothia canker of Liquidambar spp.	NCBITaxon:40263	Endothia gyrosa (Schwein.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Endothia gyrosa Endothia canker of Liquidambar spp.|Endothia canker
OOPS:{}	Endothiella gyrosa Sacc.) Endothia canker of Liquidambar spp.	NCBITaxon:172196	Endothiella gyrosa Sacc.)	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Endothiella gyrosa Sacc.) Endothia canker of Liquidambar spp.|Endothia canker
OOPS:{}	Fusarium solani Fusarium canker of Liquidambar spp.	NCBITaxon:1501798	Fusarium solani (Mart.) Sacc.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Fusarium solani Fusarium canker of Liquidambar spp.|Fusarium solani Wood stains of Liquidambar spp.|Fusarium canker|Wood stains
OOPS:{}	Hymenochaete agglutinans Ellis Hymenochaete canker of Liquidambar spp.	NCBITaxon:139379	Hymenochaete agglutinans Ellis	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Hymenochaete agglutinans Ellis Hymenochaete canker of Liquidambar spp.|Hymenochaete canker
OOPS:{}	Cercospora liquidambaris Cooke & Ellis Leaf spots of Liquidambar spp.	NCBITaxon:1247214	Cercospora liquidambaris Cooke & Ellis	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Cercospora liquidambaris Cooke & Ellis Leaf spots of Liquidambar spp.|Cercospora tuberculans Ellis & Everh. Leaf spots of Liquidambar spp.|Leaf spots|Leaf spots
OOPS:{}	Cladosporium sp. Leaf spots of Liquidambar spp.	NCBITaxon:668271	Cladosporium sp.	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Cladosporium sp. Leaf spots of Liquidambar spp.|Leaf spots
OOPS:{}	Dicarpella georgiana Leaf spots of Liquidambar spp.	NCBITaxon:318855	Dicarpella georgiana (J. H. Miller & G. E. Thompson) Barr	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Dicarpella georgiana Leaf spots of Liquidambar spp.|Leaf spots
OOPS:{}	Discosia artocreas Leaf spots of Liquidambar spp.	NCBITaxon:909071	Discosia artocreas (Tode	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Discosia artocreas Leaf spots of Liquidambar spp.|Leaf spots
OOPS:{}	Apiognomonia errabunda Leaf spots of Liquidambar spp.	NCBITaxon:124133	Apiognomonia errabunda (Roberge) Höhn (anamorph	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Apiognomonia errabunda Leaf spots of Liquidambar spp.|Leaf spots
OOPS:{}	Macrophoma sp. Leaf spots of Liquidambar spp.	NCBITaxon:108329	Macrophoma sp.	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Macrophoma sp. Leaf spots of Liquidambar spp.|Leaf spots
OOPS:{}	Monochaetia sp. Leaf spots of Liquidambar spp.	NCBITaxon:152318	Monochaetia sp.	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Monochaetia sp. Leaf spots of Liquidambar spp.|Leaf spots
OOPS:{}	Peltella sp. Leaf spots of Liquidambar spp.	NCBITaxon:1118950	Peltella sp.	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Peltella sp. Leaf spots of Liquidambar spp.|Leaf spots
OOPS:{}	Phyllosticta sp. Leaf spots of Liquidambar spp.	NCBITaxon:1236105	Phyllosticta sp.	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Phyllosticta sp. Leaf spots of Liquidambar spp.|Leaf spots
OOPS:{}	Septoria liquidambaris Cooke & Ellis Leaf spots of Liquidambar spp.	NCBITaxon:39702	Septoria liquidambaris Cooke & Ellis	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Septoria liquidambaris Cooke & Ellis Leaf spots of Liquidambar spp.|Leaf spots
OOPS:{}	Stigmina liquidambaris Leaf spots of Liquidambar spp.	NCBITaxon:421394	Stigmina liquidambaris (Tharp.) Morgan-Jones & Kendrick	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Stigmina liquidambaris Leaf spots of Liquidambar spp.|Leaf spots
OOPS:{}	Tubakia dryina Leaf spots of Liquidambar spp.	NCBITaxon:318857	Tubakia dryina (Sacc.) Sutton	NCBITaxon:4398	Liquidambar spp.	PO_0025034	leaf	Tubakia dryina Leaf spots of Liquidambar spp.|Leaf spots
OOPS:{}	Phymatotrichopsis omnivora Phymatotrichum root rot of Liquidambar spp.	NCBITaxon:231936	Phymatotrichopsis omnivora (Duggar) Hennebert = Phymatotrichum omnivorum Duggar	NCBITaxon:4398	Liquidambar spp.	PO_0009005	root	Phymatotrichopsis omnivora Phymatotrichum root rot of Liquidambar spp.|Phymatotrichum root rot (Texas root rot)
OOPS:{}	Phytophthora cactorum Phytophtora collar rot and bleeding canker of Liquidambar spp.	NCBITaxon:29920	Phytophthora cactorum (Lebert & Cohn) J. Schröt.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Phytophthora cactorum Phytophtora collar rot and bleeding canker of Liquidambar spp.|Phytophtora collar rot and bleeding canker
OOPS:{}	Rhizoctonia solani Kühn Rhizoctonia root rot of Liquidambar spp.	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:4398	Liquidambar spp.	PO_0009005	root	Rhizoctonia solani Kühn Rhizoctonia root rot of Liquidambar spp.|Rhizoctonia root rot
OOPS:{}	Corticium stevensii Burt Thread blight of Liquidambar spp.	NCBITaxon:39180	Corticium stevensii Burt	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Corticium stevensii Burt Thread blight of Liquidambar spp.|Thread blight
OOPS:{}	Nectria cinnabarina Tubercularia canker of Liquidambar spp.	NCBITaxon:29855	Nectria cinnabarina (Tode	NCBITaxon:4398	Liquidambar spp.	PO_0025522	tuber	Nectria cinnabarina Tubercularia canker of Liquidambar spp.|Tubercularia canker
OOPS:{}	Tubercularia vulgaris Tode Tubercularia canker of Liquidambar spp.	NCBITaxon:29876	Tubercularia vulgaris Tode	NCBITaxon:4398	Liquidambar spp.	PO_0025522	tuber	Tubercularia vulgaris Tode Tubercularia canker of Liquidambar spp.|Tubercularia canker
OOPS:{}	Ceriporia xylostromatioides Wood rots of Liquidambar spp.	NCBITaxon:40427	Ceriporia xylostromatioides (Berk.) Ryvarden & I. Johansen	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Ceriporia xylostromatioides Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Climacodon septentrionalis Wood rots of Liquidambar spp.	NCBITaxon:202711	Climacodon septentrionalis (Fr.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Climacodon septentrionalis Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Datronia scutellata Wood rots of Liquidambar spp.	NCBITaxon:158315	Datronia scutellata (Schwein.) R. L. Gilbertson & Ryvarden	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Datronia scutellata Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Fomes fasciatus Wood rots of Liquidambar spp.	NCBITaxon:40441	Fomes fasciatus (Sw.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Fomes fasciatus Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Fomitopsis spraguei Wood rots of Liquidambar spp.	NCBITaxon:270280	Fomitopsis spraguei (Berk. & M. A. Curtis) R. L. Gilbertson & Ryvarden	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Fomitopsis spraguei Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Ganoderma applanatum Wood rots of Liquidambar spp.	NCBITaxon:29884	Ganoderma applanatum (Pers.) Pat.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Ganoderma applanatum Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Ganoderma lucidum Wood rots of Liquidambar spp.	NCBITaxon:1127707	Ganoderma lucidum (Curtis	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Ganoderma lucidum Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Gloeocystidiellum porosus Wood rots of Liquidambar spp.	NCBITaxon:68768	Gloeocystidiellum porosus (Berk. & M.A. Curtis) Donk	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Gloeocystidiellum porosus Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Hericium erinaceous Wood rots of Liquidambar spp.	NCBITaxon:40459	Hericium erinaceous (Bull.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Hericium erinaceous Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Lentinus tigrinus Wood rots of Liquidambar spp.	NCBITaxon:1328759	Lentinus tigrinus (Bull.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Lentinus tigrinus Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Oxyporus latemarginatus Wood rots of Liquidambar spp.	NCBITaxon:75795	Oxyporus latemarginatus (Durieu & Mont.) Donk	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Oxyporus latemarginatus Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Oxyporus populinus Wood rots of Liquidambar spp.	NCBITaxon:139378	Oxyporus populinus (Schumach.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Oxyporus populinus Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Phellinus gilvus Wood rots of Liquidambar spp.	NCBITaxon:243040	Phellinus gilvus (Schwein.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Phellinus gilvus Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Schizophyllum commune Fr. Wood rots of Liquidambar spp.	NCBITaxon:1314666	Schizophyllum commune Fr.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Schizophyllum commune Fr. Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Spongipellis unicolor Wood rots of Liquidambar spp.	NCBITaxon:5329	Spongipellis unicolor (Schwein.) Murrill	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Spongipellis unicolor Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Steccherinum ochraceum Wood rots of Liquidambar spp.	NCBITaxon:92696	Steccherinum ochraceum (Pers.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Steccherinum ochraceum Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Trametes versicolor Wood rots of Liquidambar spp.	NCBITaxon:1142162	Trametes versicolor (L.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Trametes versicolor Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Trichaptum sector Wood rots of Liquidambar spp.	NCBITaxon:1631749	Trichaptum sector (Ehrenb.	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Trichaptum sector Wood rots of Liquidambar spp.|Wood rots
OOPS:{}	Chalara) Wood stains of Liquidambar spp.	NCBITaxon:301394	Chalara)	NCBITaxon:4398	Liquidambar spp.	PO_0000003	whole plant	Chalara) Wood stains of Liquidambar spp.|Chalara sp.?) Wood stains of Liquidambar spp.|Wood stains|Wood stains
