defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:0004448	Peronospora trifoliorum deBary Downy mildew of Trifolium pratense L.	NCBITaxon:162103	Peronospora trifoliorum deBary	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Peronospora trifoliorum deBary Downy mildew of Trifolium pratense L.
OOPS:0004449	Fusarium oxysporum Schlechtend. Fusarium root rot of Trifolium pratense L.	NCBITaxon:909455	Fusarium oxysporum Schlechtend.	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Fusarium oxysporum Schlechtend. Fusarium root rot of Trifolium pratense L.
OOPS:0004450	Nectria haematococca Berk. & Broome Fusarium root rot of Trifolium pratense L.	NCBITaxon:140110	Nectria haematococca Berk. & Broome	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Nectria haematococca Berk. & Broome Fusarium root rot of Trifolium pratense L.
OOPS:0004451	Fusarium spp. Fusarium root rot of Trifolium pratense L.	NCBITaxon:510258	Fusarium spp.	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Fusarium spp. Fusarium root rot of Trifolium pratense L.
OOPS:0004452	Physoderma trifolii Leaf gall of Trifolium pratense L.	NCBITaxon:109874	Physoderma trifolii (Pass.) Karling	NCBITaxon:57577	Trifolium pratense L.	PO:0025034	leaf	Physoderma trifolii Leaf gall of Trifolium pratense L.
OOPS:0004453	Urophlyctis trifolii Leaf gall of Trifolium pratense L.	NCBITaxon:945697	Urophlyctis trifolii (Pass.) Magnus	NCBITaxon:57577	Trifolium pratense L.	PO:0025034	leaf	Urophlyctis trifolii Leaf gall of Trifolium pratense L.
OOPS:0004454	Mycoleptodiscus terrestris Mycoleptodiscus crown and root rot of Trifolium pratense L.	NCBITaxon:60495	Mycoleptodiscus terrestris (J.W. Gerdemann) Ostazeski	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Mycoleptodiscus terrestris Mycoleptodiscus crown and root rot of Trifolium pratense L.
OOPS:0004455	Aureobasidium caulivorum Northern anthracnose of Trifolium pratense L.	NCBITaxon:1528257	Aureobasidium caulivorum (Kirchn.) W.B. Cooke	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Aureobasidium caulivorum Northern anthracnose of Trifolium pratense L.
OOPS:0004456	Kabatiella caulivorum Northern anthracnose of Trifolium pratense L.	NCBITaxon:5422	Kabatiella caulivorum (Kirchn.) Karakulin	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Kabatiella caulivorum Northern anthracnose of Trifolium pratense L.
OOPS:0004457	Erysiphe polygoni DC. Powdery mildew of Trifolium pratense L.	NCBITaxon:62716	Erysiphe polygoni DC.	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Erysiphe polygoni DC. Powdery mildew of Trifolium pratense L.
OOPS:0004458	Uromyces trifolii-repentis Liro ex Liro var. fallens Rust of Trifolium pratense L.	NCBITaxon:413641	Uromyces trifolii-repentis Liro ex Liro var. fallens (Arth.) Cummins	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Uromyces trifolii-repentis Liro ex Liro var. fallens Rust of Trifolium pratense L.
OOPS:0004459	Sclerotinia trifoliorum Eriks. Sclerotinia crown and root rot of Trifolium pratense L.	NCBITaxon:1095956	Sclerotinia trifoliorum Eriks.	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Sclerotinia trifoliorum Eriks. Sclerotinia crown and root rot of Trifolium pratense L.
OOPS:0004460	Alternaria alternata Seed mold of Trifolium pratense L.	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:57577	Trifolium pratense L.	PO:0009010	seed	Alternaria alternata Seed mold of Trifolium pratense L.
OOPS:0004461	Pythium debaryanum Auct. non R. Hesse Seed rot and damping-off of Trifolium pratense L.	NCBITaxon:231958	Pythium debaryanum Auct. non R. Hesse	NCBITaxon:57577	Trifolium pratense L.	PO:0009010	seed	Pythium debaryanum Auct. non R. Hesse Seed rot and damping-off of Trifolium pratense L.
OOPS:0004462	Cymadothea trifolii Sooty blotch of Trifolium pratense L.	NCBITaxon:487614	Cymadothea trifolii (C. Killian) F.A. Wolf	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Cymadothea trifolii Sooty blotch of Trifolium pratense L.
OOPS:0004463	Colletotrichum trifolii Bain & Essary Southern anthracnose of Trifolium pratense L.	NCBITaxon:5466	Colletotrichum trifolii Bain & Essary	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Colletotrichum trifolii Bain & Essary Southern anthracnose of Trifolium pratense L.
OOPS:0004464	Athelia rolfsii Southern blight of Trifolium pratense L.	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu & Kimbrough	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Athelia rolfsii Southern blight of Trifolium pratense L.
OOPS:0004465	Stagonospora recedens Stagonospora leaf spot and root rot of Trifolium pratense L.	NCBITaxon:54788	Stagonospora recedens (C. Massal.) F.R. Jones &	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Stagonospora recedens Stagonospora leaf spot and root rot of Trifolium pratense L.
OOPS:0004466	Cercospora zebrina Pass. Summer black stem of Trifolium pratense L.	NCBITaxon:237192	Cercospora zebrina Pass.	NCBITaxon:57577	Trifolium pratense L.	PO:0009047	stem	Cercospora zebrina Pass. Summer black stem of Trifolium pratense L.
OOPS:0004467	Stemphylium sarciniforme Target spot of Trifolium pratense L.	NCBITaxon:119934	Stemphylium sarciniforme (Cavara) Whitshire	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Stemphylium sarciniforme Target spot of Trifolium pratense L.
OOPS:0004468	Stemphylium botryosum Wallr. Target spot of Trifolium pratense L.	NCBITaxon:644614	Stemphylium botryosum Wallr.	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Stemphylium botryosum Wallr. Target spot of Trifolium pratense L.
OOPS:0004469	Pleospora tarda E. Simmons Target spot of Trifolium pratense L.	NCBITaxon:120510	Pleospora tarda E. Simmons	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Pleospora tarda E. Simmons Target spot of Trifolium pratense L.
OOPS:0004470	Rhizoctonia crocorum Violet root rot of Trifolium pratense L.	NCBITaxon:992430	Rhizoctonia crocorum (Pers.	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Rhizoctonia crocorum Violet root rot of Trifolium pratense L.
OOPS:0004471	Coprinus psychromorbidus Redhead & J.A. Traquair Winter crown rot of Trifolium pratense L.	NCBITaxon:1405617	Coprinus psychromorbidus Redhead & J.A. Traquair	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Coprinus psychromorbidus Redhead & J.A. Traquair Winter crown rot of Trifolium pratense L.
OOPS:0004472	Phoma sclerotioides G. Preuss ex Sacc. Winter crown rot of Trifolium pratense L.	NCBITaxon:1543971	Phoma sclerotioides G. Preuss ex Sacc.	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Phoma sclerotioides G. Preuss ex Sacc. Winter crown rot of Trifolium pratense L.
OOPS:0004473	Plenodomus meliloti Dearn. & Sanford Winter crown rot of Trifolium pratense L.	NCBITaxon:118259	Plenodomus meliloti Dearn. & Sanford	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Plenodomus meliloti Dearn. & Sanford Winter crown rot of Trifolium pratense L.
OOPS:0004474	Typhula spp. Winter crown rot of Trifolium pratense L.	NCBITaxon:68809	Typhula spp.	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Typhula spp. Winter crown rot of Trifolium pratense L.
OOPS:0004475	Ditylenchus dipsaci Bulb and stem of Trifolium pratense L.	NCBITaxon:166011	Ditylenchus dipsaci (Kühn) Filipjev	NCBITaxon:57577	Trifolium pratense L.	PO:0025356	bulb	Ditylenchus dipsaci Bulb and stem of Trifolium pratense L.
OOPS:0004476	Heterodera trifolii Goffart Cyst of Trifolium pratense L.	NCBITaxon:34509	Heterodera trifolii Goffart	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Heterodera trifolii Goffart Cyst of Trifolium pratense L.
OOPS:0004477	Xiphinema americanum Cobb Dagger of Trifolium pratense L.	NCBITaxon:243757	Xiphinema americanum Cobb	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Xiphinema americanum Cobb Dagger of Trifolium pratense L.
OOPS:0004478	Hoplolaimus spp. Lance of Trifolium pratense L.	NCBITaxon:211159	Hoplolaimus spp.	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Hoplolaimus spp. Lance of Trifolium pratense L.
OOPS:0004479	Pratylenchus spp. Lesion of Trifolium pratense L.	NCBITaxon:45927	Pratylenchus spp.	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Pratylenchus spp. Lesion of Trifolium pratense L.
OOPS:0004480	Pratylenchus penetrans Lesion of Trifolium pratense L.	NCBITaxon:45929	Pratylenchus penetrans (Cobb) Filipjev & Schuurmans-Stekhoven	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Pratylenchus penetrans Lesion of Trifolium pratense L.
OOPS:0004481	Paratylenchus spp. Pin of Trifolium pratense L.	NCBITaxon:293601	Paratylenchus spp.	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Paratylenchus spp. Pin of Trifolium pratense L.
OOPS:0004482	Meloidogyne spp. Root-knot of Trifolium pratense L.	NCBITaxon:189290	Meloidogyne spp.	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Meloidogyne spp. Root-knot of Trifolium pratense L.
OOPS:0004483	Meloidogyne arenaria Root-knot of Trifolium pratense L.	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Meloidogyne arenaria Root-knot of Trifolium pratense L.
OOPS:0004484	Meloidogyne hapla Chitwood Root-knot of Trifolium pratense L.	NCBITaxon:6305	Meloidogyne hapla Chitwood	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Meloidogyne hapla Chitwood Root-knot of Trifolium pratense L.
OOPS:0004485	Meloidogyne incognita Root-knot of Trifolium pratense L.	NCBITaxon:654580	Meloidogyne incognita (Kofoid & White) Chitwood	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Meloidogyne incognita Root-knot of Trifolium pratense L.
OOPS:0004486	Meloidogyne javanica Root-knot of Trifolium pratense L.	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Meloidogyne javanica Root-knot of Trifolium pratense L.
OOPS:0004487	Helicotylenchus spp. Spiral of Trifolium pratense L.	NCBITaxon:293581	Helicotylenchus spp.	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Helicotylenchus spp. Spiral of Trifolium pratense L.
OOPS:0004488	Soybean dwarf luteovirus Dwarf of Trifolium pratense L.	NCBITaxon:3847	Soybean dwarf luteovirus	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Soybean dwarf luteovirus Dwarf of Trifolium pratense L.
OOPS:0004489	Alfalfa mosaic virus Mosaic disease of Trifolium pratense L.	NCBITaxon:70973	Alfalfa mosaic virus (AMV)	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Alfalfa mosaic virus Mosaic disease of Trifolium pratense L.
OOPS:0004490	Bean yellow mosaic virus Mosaic disease of Trifolium pratense L.	NCBITaxon:12197	Bean yellow mosaic virus	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Bean yellow mosaic virus Mosaic disease of Trifolium pratense L.
OOPS:0004491	Clover yellow mosaic virus Mosaic disease of Trifolium pratense L.	NCBITaxon:12177	Clover yellow mosaic virus	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Clover yellow mosaic virus Mosaic disease of Trifolium pratense L.
OOPS:0004492	Common pea mosaic virus Mosaic disease of Trifolium pratense L.	NCBITaxon:8565	Common pea mosaic virus	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Common pea mosaic virus Mosaic disease of Trifolium pratense L.
OOPS:0004493	Cowpea mosaic comovirus Mosaic disease of Trifolium pratense L.	NCBITaxon:3913	Cowpea mosaic comovirus	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Cowpea mosaic comovirus Mosaic disease of Trifolium pratense L.
OOPS:0004494	Cucumber mosaic cucumovirus Mosaic disease of Trifolium pratense L.	NCBITaxon:3659	Cucumber mosaic cucumovirus	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Cucumber mosaic cucumovirus Mosaic disease of Trifolium pratense L.
OOPS:0004495	White clover mosaic virus Mosaic disease of Trifolium pratense L.	NCBITaxon:12188	White clover mosaic virus	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	White clover mosaic virus Mosaic disease of Trifolium pratense L.
OOPS:0004496	Red clover cryptovirus 1 & 2 Red clover cryptovirus of Trifolium pratense L.	NCBITaxon:128718	Red clover cryptovirus 1 & 2	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Red clover cryptovirus 1 & 2 Red clover cryptovirus of Trifolium pratense L.|Red clover vein mosaic carlavirus Red clover vein mosaic of Trifolium pratense L.
OOPS:0004498	Tobacco ringspot virus Ring spot of Trifolium pratense L.	NCBITaxon:12282	Tobacco ringspot virus	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Tobacco ringspot virus Ring spot of Trifolium pratense L.
OOPS:0004499	Tomato ringspot nepovirus Ring spot of Trifolium pratense L.	NCBITaxon:4081	Tomato ringspot nepovirus	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Tomato ringspot nepovirus Ring spot of Trifolium pratense L.
OOPS:0004500	Tobacco streak Ilarvirus Streak of Trifolium pratense L.	NCBITaxon:1520274	Tobacco streak Ilarvirus	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Tobacco streak Ilarvirus Streak of Trifolium pratense L.
OOPS:0004501	Potato yellow dwarf virus Yellow dwarf of Trifolium pratense L.	NCBITaxon:4113	Potato yellow dwarf virus	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Potato yellow dwarf virus Yellow dwarf of Trifolium pratense L.
OOPS:0004503	Agrobacterium tumefaciens Crown gall of Rhododendron spp.	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith & Townsend) Conn	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Agrobacterium tumefaciens Crown gall of Rhododendron spp.
OOPS:0004505	Botryosphaeria dothidea Botryosphaeria dieback of Rhododendron spp.	NCBITaxon:55169	Botryosphaeria dothidea (Moug.	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Botryosphaeria dothidea Botryosphaeria dieback of Rhododendron spp.
OOPS:0004506	Fusicoccum aesculi Corda Botryosphaeria dieback of Rhododendron spp.	NCBITaxon:83176	Fusicoccum aesculi Corda	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Fusicoccum aesculi Corda Botryosphaeria dieback of Rhododendron spp.
OOPS:0004507	Botrytis cinerea Pers. Botrytis leaf and petal blight of Rhododendron spp.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Botrytis cinerea Pers. Botrytis leaf and petal blight of Rhododendron spp.
OOPS:0004513	Colletotrichum gloeosporioides [Penz.] Penz. & Sacc. Colletotrichum leaf spot of Rhododendron spp.	NCBITaxon:1215364	Colletotrichum gloeosporioides [Penz.] Penz. & Sacc.	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Colletotrichum gloeosporioides [Penz.] Penz. & Sacc. Colletotrichum leaf spot of Rhododendron spp.
OOPS:0004514	Seimatosporium rhododendri Coryneum leaf spot of Rhododendron spp.	NCBITaxon:162418	Seimatosporium rhododendri (Schwein.) Piroz. & Shoemaker	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Seimatosporium rhododendri Coryneum leaf spot of Rhododendron spp.
OOPS:0004515	Seimatosporium mariae Cryptostictis leaf spot of Rhododendron spp.	NCBITaxon:873055	Seimatosporium mariae (Clinton) Shoemaker	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Seimatosporium mariae Cryptostictis leaf spot of Rhododendron spp.
OOPS:0004516	Sarcostroma mariae [Clinton] Nag Raj Cryptostictis leaf spot of Rhododendron spp.	NCBITaxon:358223	Sarcostroma mariae [Clinton] Nag Raj	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Sarcostroma mariae [Clinton] Nag Raj Cryptostictis leaf spot of Rhododendron spp.
OOPS:0004517	Cylindrocarpon destructans var. destructans Cylindrocarpon canker and wilt of Rhododendron spp.	NCBITaxon:1255150	Cylindrocarpon destructans var. destructans (Zinssm.) Scholten	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Cylindrocarpon destructans var. destructans Cylindrocarpon canker and wilt of Rhododendron spp.
OOPS:0004518	Cylindrocladium theae Cylindrocladium stem canker of Rhododendron spp.	NCBITaxon:1664737	Cylindrocladium theae (Petch) Subram.	NCBITaxon:318884	Rhododendron spp.	PO:0009047	stem	Cylindrocladium theae Cylindrocladium stem canker of Rhododendron spp.
OOPS:0004519	Calonectria indusiata [Seaver] Crous Cylindrocladium stem canker of Rhododendron spp.	NCBITaxon:57138	Calonectria indusiata [Seaver] Crous	NCBITaxon:318884	Rhododendron spp.	PO:0009047	stem	Calonectria indusiata [Seaver] Crous Cylindrocladium stem canker of Rhododendron spp.
OOPS:0004523	Colletotrichum gloeosporioides [Penz.] Penz. & Sacc. Glomerella canker and dieback of Rhododendron spp.	NCBITaxon:1215364	Colletotrichum gloeosporioides [Penz.] Penz. & Sacc.	NCBITaxon:318884	Rhododendron spp.	PO:0030122	compound capitulum inflorescence	Colletotrichum gloeosporioides [Penz.] Penz. & Sacc. Glomerella canker and dieback of Rhododendron spp.
OOPS:0004524	Pestalotiopsis sydowiana Gray blight of Rhododendron spp.	NCBITaxon:173188	Pestalotiopsis sydowiana (Bres.) B. Sutton	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Pestalotiopsis sydowiana Gray blight of Rhododendron spp.
OOPS:0004525	Pestalotia sydowiana Bres. Gray blight of Rhododendron spp.	NCBITaxon:63205	Pestalotia sydowiana Bres.	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Pestalotia sydowiana Bres. Gray blight of Rhododendron spp.
OOPS:0004526	Pestalotiopsis rhododendri Y. M. Zhang Gray blight of Rhododendron spp.	NCBITaxon:640742	Pestalotiopsis rhododendri Y. M. Zhang	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Pestalotiopsis rhododendri Y. M. Zhang Gray blight of Rhododendron spp.
OOPS:0004529	Ovulinia azalea Weiss Ovulinia petal blight of Rhododendron spp.	NCBITaxon:66099	Ovulinia azalea Weiss	NCBITaxon:318884	Rhododendron spp.	PO:0009032	petal	Ovulinia azalea Weiss Ovulinia petal blight of Rhododendron spp.
OOPS:0004535	Pestalotiopsis guepinii var. macrotricha Pestalotiopsis leaf spot and twig blight of Rhododendron spp.	NCBITaxon:498732	Pestalotiopsis guepinii var. macrotricha (Kleb.) B. Sutton	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Pestalotiopsis guepinii var. macrotricha Pestalotiopsis leaf spot and twig blight of Rhododendron spp.
OOPS:0004536	Phyllosticta cunninghamiae Allesch. Phyllosticta leaf spot of Rhododendron spp.	NCBITaxon:1236105	Phyllosticta cunninghamiae Allesch.	NCBITaxon:318884	Rhododendron spp.	PO:0025034	leaf	Phyllosticta cunninghamiae Allesch. Phyllosticta leaf spot of Rhododendron spp.
OOPS:0004537	Phymatotrichopsis omnivora Phymatotrichopsis root rot of Rhododendron spp.	NCBITaxon:231936	Phymatotrichopsis omnivora (Shear) Hennebert	NCBITaxon:318884	Rhododendron spp.	PO:0009005	root	Phymatotrichopsis omnivora Phymatotrichopsis root rot of Rhododendron spp.
OOPS:0004538	Phytophthora cactorum Phytophthora blight and dieback of Rhododendron spp.	NCBITaxon:29920	Phytophthora cactorum (Lebert & Cohn) Schröt.	NCBITaxon:318884	Rhododendron spp.	PO:0000003	whole plant	Phytophthora cactorum Phytophthora blight and dieback of Rhododendron spp.
